id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
60334,None,None,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/61/60334/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/689/ceGNHoNne3jos.jpg
60373,None,2005年05月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/61/60373/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/953/ceaaZqq7WIqiY.jpg
270101,None,2011年,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/271/270101/param.shtml,https://2d.zol-img.com.cn/product/58_320x240/361/ceQGiHbIHNlM.jpg
60702,None,None,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/61/60702/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/8/ceEQnH7aWwM2.jpg
151540,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/152/151540/param.shtml,https://2a.zol-img.com.cn/product/21_320x240/734/cepAJOn5Znwc.jpg
363156,联发科 MT6577,2013年10月,5.5英寸可单手打字更多5.5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3140mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/364/363156/param.shtml,https://2f.zol-img.com.cn/product/120_320x240/447/cerB4T7asexIM.jpg
62083,None,None,暂无数据,7种颜色背景灯的16*96的外屏像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/63/62083/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/25/cetL8u0TSiM.jpg
31653,None,2002年12月,暂无数据,内屏65000色TFD彩色屏幕；120×160；中文:9行；外屏单色屏幕；96×38；中文:2行像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31653/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/416/ce79qjzitF0eQ.jpg
31654,None,2003年04月,暂无数据,内屏65000色TFD彩色屏幕；120×160；中文:9行；外屏3色OLED彩色屏幕；96×38；中文:2行像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31654/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/290/cexvsKE2MscJA.jpg
31655,None,2003年06月,暂无数据,65536色STN彩色屏幕；128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31655/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/7/ceihE11BwpCd.jpg
391292,None,2014年10月,5.3英寸可单手打字更多5.3英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/392/391292/param.shtml,https://2f.zol-img.com.cn/product/143_320x240/505/ceZeZuKF8y5.jpg
181471,None,2009年,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/182/181471/param.shtml,https://2b.zol-img.com.cn/product/28_320x240/491/ceWZDP4vLVtzk.jpg
301028,None,2011年09月,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,90MB,http://detail.zol.com.cn/302/301028/param.shtml,https://2e.zol-img.com.cn/product/72_320x240/506/ceesSGwNzb7M.jpg
365091,高通 骁龙800（MSM8974）,2013年10月,4.95英寸可单手打字更多4.95英寸手机>,1920x1080像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/366/365091/param.shtml,https://2c.zol-img.com.cn/product/121_320x240/840/ce1T8KPmtlSDQ.jpg
122557,None,2007年04月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/123/122557/param.shtml,https://2a.zol-img.com.cn/product/13_320x240/60/cewJiKOADR6.jpg
331243,高通 骁龙（MSM8960）,2012年09月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/332/331243/param.shtml,https://2a.zol-img.com.cn/product/95_320x240/656/ce68O1dvPdc4.jpg
241383,高通 snapdragon,2010年,3.5英寸可单手打字更多3.5英寸手机>,480×800像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241383/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/801/ceqB2tWPrSBEg.jpg
217326,None,2010年,暂无数据,240×400像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/218/217326/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
217488,None,2009年,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/218/217488/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/857/ce7FXc8sPxiU.jpg
159526,None,2009年01月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,800万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/160/159526/param.shtml,https://2d.zol-img.com.cn/product/27_320x240/931/cePA2Rd7GwwqM.jpg
372068,高通 骁龙Snapdragon MSM8210,2014年02月,5英寸可单手打字更多5英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,暂无数据,2540mAh小电池大电池手机>,None,双核,暂无数据,http://detail.zol.com.cn/373/372068/param.shtml,https://2a.zol-img.com.cn/product/129_320x240/636/ceHFUkKgXShsA.jpg
372070,高通 骁龙Snapdragon MSM8210,2014年02月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/373/372070/param.shtml,https://2f.zol-img.com.cn/product/132_320x240/423/ceWlLdOlM62TQ.jpg
372071,高通 骁龙Snapdragon MSM8210,2014年02月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1540mAh小电池大电池手机>,None,双核,暂无数据,http://detail.zol.com.cn/373/372071/param.shtml,https://2d.zol-img.com.cn/product/129_320x240/23/ceqCp2gK0eAc2.jpg
372106,高通 骁龙Snapdragon 400,2014年02月,4.5英寸可单手打字更多4.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,2440mAh小电池大电池手机>,None,四核,暂无数据,http://detail.zol.com.cn/373/372106/param.shtml,https://2d.zol-img.com.cn/product/129_320x240/463/ce4UTlG8KlRRY.jpg
372107,高通 骁龙Snapdragon 400,2014年02月,4.7英寸可单手打字更多4.7英寸手机>,暂无数据,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,暂无数据,http://detail.zol.com.cn/373/372107/param.shtml,https://2f.zol-img.com.cn/product/129_320x240/891/cekJc1D1UumFE.jpg
1176350,高通 骁龙435（MSM8940）,2017年,5.5英寸可单手打字更多5.5英寸手机>,2160x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,暂无数据,None,None,4GB,http://detail.zol.com.cn/1177/1176350/param.shtml,https://2e.zol-img.com.cn/product/184_320x240/102/ceN2G95m3NhYA.jpg
1176351,高通 骁龙435（MSM8940）,2017年,5.5英寸可单手打字更多5.5英寸手机>,2160x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1177/1176351/param.shtml,https://2f.zol-img.com.cn/product/184_320x240/109/cerwzSsWkXhSI.jpg
279626,None,2011年04月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/280/279626/param.shtml,https://2b.zol-img.com.cn/product/62_320x240/581/ceeuU2yGu6BDk.jpg
279634,None,2011年04月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/280/279634/param.shtml,https://2a.zol-img.com.cn/product/62_320x240/634/ce6kM5fZDGcns.jpg
391061,高通 骁龙801,2014年10月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/392/391061/param.shtml,https://2e.zol-img.com.cn/product/143_320x240/710/cee0T6FXLkQ1I.jpg
152308,None,2008年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/153/152308/param.shtml,https://2c.zol-img.com.cn/product/21_320x240/50/cesTQpWooz2nI.jpg
122099,None,None,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/123/122099/param.shtml,https://2d.zol-img.com.cn/product/13_320x240/351/ceOwTGb64X0ds.jpg
122397,None,2007年11月,3英寸可单手打字更多3英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/123/122397/param.shtml,https://2b.zol-img.com.cn/product/47_320x240/509/cenD6iYKQkgc.jpg
271333,德州仪器 OMAP4430,2011年07月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/272/271333/param.shtml,https://2b.zol-img.com.cn/product/59_320x240/169/ce9l2GtVAOdVQ.jpg
241383,高通 snapdragon,2010年,3.5英寸可单手打字更多3.5英寸手机>,480×800像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241383/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/801/ceqB2tWPrSBEg.jpg
212808,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,480×800像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/213/212808/param.shtml,https://2e.zol-img.com.cn/product/36_320x240/38/ceB25uhzakZk.jpg
32725,None,2003年07月,暂无数据,内屏65K色UFB彩色屏幕；128×160；外屏256色OEaLD彩色屏幕；96×64；7种EL冷光背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/33/32725/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/58/ceS7xM5Jdnkjg.jpg
1142256,高通 骁龙652（MSM8976）,2016年05月,5.3英寸可单手打字更多5.3英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2700mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1143/1142256/param.shtml,https://2e.zol-img.com.cn/product/171_320x240/248/cehxm8AilIjeA.jpg
61762,None,2005年09月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61762/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/854/ceIaeXg2f69No.jpg
61763,None,2005年10月,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61763/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/799/ce4WdjPZkTuHg.jpg
61764,None,None,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61764/param.shtml,https://2a.zol-img.com.cn/product/2_320x240/140/ce7NMb4riMvJY.jpg
61877,None,2005年12月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61877/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/921/ceMApEzIhZj9E.jpg
61878,None,2005年7月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61878/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/978/ceK37zZd4o2s.jpg
61884,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61884/param.shtml,https://2b.zol-img.com.cn/product/29_320x240/565/ceSi5RpL6Vl0o.jpg
30973,None,None,暂无数据,65536色STN彩色屏幕；128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30973/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31126,None,2002年12月,暂无数据,内屏65536色STN彩色屏幕；128×160；外屏STN屏幕；96×64；蓝色背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31126/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31127,None,2002年10月,暂无数据,4阶灰度屏幕；128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31127/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31129,None,2002年10月,暂无数据,内屏4阶灰度屏幕；128×128；外屏84×40；2行中文；有机发光体背光背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31129/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/415/cextT0DLcqkFA.jpg
31140,None,2002年10月,暂无数据,内屏65000色彩色屏幕；120×133；7行中文；7彩色LED副屏背光背景灯；外屏96×16像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31140/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31142,None,2002年08月,暂无数据,4阶灰度屏幕；128×128；7行中文像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31142/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31143,None,2002年05月,暂无数据,内屏4阶灰度屏幕；128×128；7行中文；外屏84×40；2行中文像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31143/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
390378,高通 骁龙808（MSM8992）,2015年05月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2900mAh小电池大电池手机>,None,六核,3GB,http://detail.zol.com.cn/391/390378/param.shtml,https://2b.zol-img.com.cn/product/150_320x240/43/ceeybZIq29Xiw.jpg
181471,None,2009年,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/182/181471/param.shtml,https://2b.zol-img.com.cn/product/28_320x240/491/ceWZDP4vLVtzk.jpg
363156,联发科 MT6577,2013年10月,5.5英寸可单手打字更多5.5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3140mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/364/363156/param.shtml,https://2f.zol-img.com.cn/product/120_320x240/447/cerB4T7asexIM.jpg
121212,None,2008年08月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/122/121212/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/470/ce14v43pQB2Lc.jpg
1171428,高通 骁龙435（MSM8940）,2017年,暂无数据,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3080mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1172/1171428/param.shtml,https://2c.zol-img.com.cn/product/183_320x240/374/ceBNZ2aEyX32.jpg
