id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
394451,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/395/394451/param.shtml,https://2d.zol-img.com.cn/product/147_320x240/259/cePk1s0MOFvAs.jpg
307522,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/308/307522/param.shtml,https://2c.zol-img.com.cn/product/79_320x240/436/cetr61fPzae6E.jpg
364150,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/365/364150/param.shtml,https://2f.zol-img.com.cn/product/114_320x240/533/cechOCEhL6M9o.jpg
1274859,None,2019年08月16日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274859/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/346/ceOhwPw0vYFcU.jpg
274992,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/275/274992/param.shtml,https://2f.zol-img.com.cn/product/60_320x240/367/ceMku4HcIRLws.jpg
275005,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/276/275005/param.shtml,https://2e.zol-img.com.cn/product/60_320x240/384/ceP5P2twpKF8A.jpg
1143673,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1144/1143673/param.shtml,https://2b.zol-img.com.cn/product/175_320x240/673/ce05s6hu5s07M.jpg
1233874,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1234/1233874/param.shtml,https://2b.zol-img.com.cn/product/194_320x240/133/ceK9iZmKBvlU.jpg
1233875,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1234/1233875/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/505/cetvWtD032dU6.jpg
330351,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330351/param.shtml,https://2f.zol-img.com.cn/product/94_320x240/973/ceLFb62dnie2.jpg
330366,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330366/param.shtml,https://2f.zol-img.com.cn/product/92_320x240/273/ce9mHfS0xpPfk.jpg
330369,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330369/param.shtml,https://2d.zol-img.com.cn/product/94_320x240/395/ceXgqyxtaQm2.jpg
1100176,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100176/param.shtml,https://2e.zol-img.com.cn/product/164_320x240/520/ce0uqLr8n56k6.jpg
1100352,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100352/param.shtml,https://2c.zol-img.com.cn/product/164_320x240/52/ce3ppH9xETWUs.jpg
1320709,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1321/1320709/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/640/ce9jQy0qB3XCE.jpg
303385,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/304/303385/param.shtml,https://2b.zol-img.com.cn/product/75_320x240/91/cezgrYTBLol9c.jpg
388120,高通 骁龙410（MSM8916）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/389/388120/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
388124,高通 骁龙410,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/389/388124/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1222100,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1223/1222100/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/500/ceQ9iYyhz0Vhk.jpg
1163813,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1164/1163813/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/675/ceM5flQdvnWhU.jpg
268425,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/269/268425/param.shtml,https://2a.zol-img.com.cn/product/57_320x240/388/ce1XwH1WB2JIE.jpg
379635,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/380/379635/param.shtml,https://2b.zol-img.com.cn/product/144_320x240/917/cedkJ49YtdHI.jpg
234430,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234430/param.shtml,https://2a.zol-img.com.cn/product/42_320x240/526/cexIy5Er9Wa2.jpg
207037,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/208/207037/param.shtml,https://2e.zol-img.com.cn/product/34_320x240/16/ceZdYfGjiRTA.jpg
1181629,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181629/param.shtml,https://2f.zol-img.com.cn/product/185_320x240/481/cexgExLOznsJM.jpg
1181638,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181638/param.shtml,https://2a.zol-img.com.cn/product/182_320x240/528/cevCAvNevczLU.jpg
1181639,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181639/param.shtml,https://2a.zol-img.com.cn/product/182_320x240/528/cevCAvNevczLU.jpg
343163,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/344/343163/param.shtml,https://2c.zol-img.com.cn/product/103_320x240/76/cevDO4GPtKp5w.jpg
71663,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/72/71663/param.shtml,https://2f.zol-img.com.cn/product/1_320x240/253/ceUqgJhlMbtBs.jpg
373530,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/374/373530/param.shtml,https://2b.zol-img.com.cn/product/144_320x240/917/cedkJ49YtdHI.jpg
1212122,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212122/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/23/ceyvq5g5bRzUM.jpg
1212123,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212123/param.shtml,https://2b.zol-img.com.cn/product/191_320x240/263/ceI5HV6TpVHo.jpg
1212233,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212233/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/73/celmEUL7Pm2Lo.jpg
313540,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/314/313540/param.shtml,https://2f.zol-img.com.cn/product/81_320x240/507/ceSvhyv5hJzw.jpg
313547,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/314/313547/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/799/ceLn5fFRWczm2.jpg
344925,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/345/344925/param.shtml,https://2a.zol-img.com.cn/product/106_320x240/614/ceOxTn3wKCAY.jpg
