id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
267432,None,2010年11月,暂无数据,220x176像素,30万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/268/267432/param.shtml,https://2d.zol-img.com.cn/product/57_320x240/313/ceMPxGt30mK2.jpg
267537,None,2010年12月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1350mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/268/267537/param.shtml,https://2d.zol-img.com.cn/product/57_320x240/455/ceDo8Qj09FuAg.jpg
87779,None,2006年7月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/88/87779/param.shtml,https://2f.zol-img.com.cn/product/5_320x240/731/celWFnpSzkcUU.jpg
87786,None,None,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/88/87786/param.shtml,https://2f.zol-img.com.cn/product/5_320x240/785/ceSgNwXQPGR6Y.jpg
111508,None,2007年07月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/112/111508/param.shtml,https://2d.zol-img.com.cn/product/12_320x240/889/ceFbc4uqwZu9I.jpg
261580,None,2010年10月,3英寸可单手打字更多3英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/262/261580/param.shtml,https://2e.zol-img.com.cn/product/55_320x240/158/cewhYgbVHrWK2.jpg
359306,None,2013年08月,4.63英寸可单手打字更多4.63英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/360/359306/param.shtml,https://2c.zol-img.com.cn/product/117_320x240/800/ceMagNSd2BF12.jpg
359310,None,2013年08月,4英寸可单手打字更多4英寸手机>,800x480像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/360/359310/param.shtml,https://2b.zol-img.com.cn/product/117_320x240/859/cePnSeQPOCfo.jpg
359316,None,2013年,4.3英寸可单手打字更多4.3英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,双核,暂无数据,http://detail.zol.com.cn/360/359316/param.shtml,https://2a.zol-img.com.cn/product/117_320x240/930/ce1R5uYsASHfc.jpg
359321,None,2013年08月,5.7英寸可单手打字更多5.7英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/360/359321/param.shtml,https://2c.zol-img.com.cn/product/117_320x240/70/ceJarzM66yPVQ.jpg
299757,None,2011年09月,暂无数据,320x240像素,暂无数据,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/300/299757/param.shtml,https://2b.zol-img.com.cn/product/72_320x240/305/ceEM6j2RIFg.jpg
299760,None,2011年09月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/300/299760/param.shtml,https://2a.zol-img.com.cn/product/72_320x240/220/cextxknMS61Y.jpg
268434,None,2010年12月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/269/268434/param.shtml,https://2d.zol-img.com.cn/product/61_320x240/491/ceiBdWMu8YjBE.jpg
1197134,高通 骁龙660,2018年01月01日,6.43英寸需双手打字更多6.43英寸手机>,2160x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,None,6GB,http://detail.zol.com.cn/1198/1197134/param.shtml,https://2c.zol-img.com.cn/product/188_320x240/670/ceZU2KAjU3kns.jpg
1166359,联发科 MT6735,2016年05月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1167/1166359/param.shtml,https://2c.zol-img.com.cn/product/172_320x240/560/cenAz3xwLclG.jpg
145651,None,2008年05月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/146/145651/param.shtml,https://2b.zol-img.com.cn/product/19_320x240/519/cehm9c0l6bWUU.jpg
148049,None,2008年06月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/149/148049/param.shtml,https://2c.zol-img.com.cn/product/20_320x240/66/ceTij2OWVSUx2.jpg
86976,None,2006年06月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/87/86976/param.shtml,https://2e.zol-img.com.cn/product/5_320x240/280/ceVKmjzhb6WOI.jpg
357871,联发科 MT6589T,2013年08月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/358/357871/param.shtml,https://2a.zol-img.com.cn/product/116_320x240/256/cekWGGqfTR3c.jpg
147260,None,2008年06月,3英寸可单手打字更多3英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/148/147260/param.shtml,https://2f.zol-img.com.cn/product/20_320x240/7/ce8WLaRmj86A.jpg
207388,None,2009年04月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/208/207388/param.shtml,https://2a.zol-img.com.cn/product/34_320x240/482/ceaoOVKe0vIEM.jpg
207395,None,2009年06月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1450mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/208/207395/param.shtml,https://2b.zol-img.com.cn/product/34_320x240/579/ceMMtbVvcBPY.jpg
386522,高通 骁龙400（MSM8926）,2014年08月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/387/386522/param.shtml,https://2a.zol-img.com.cn/product/139_320x240/226/ceih5EgyzfyQ.jpg
386526,联发科 MT6582,2014年08月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,5200mAh大电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/387/386526/param.shtml,https://2a.zol-img.com.cn/product/139_320x240/472/ce7i6efhwpjQQ.jpg
