id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
90673,None,None,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/91/90673/param.shtml,https://2d.zol-img.com.cn/product/7_320x240/191/cefa2CEXfBJfI.jpg
356153,None,2013年,4.7英寸可单手打字更多4.7英寸手机>,1280x768像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,双核,暂无数据,http://detail.zol.com.cn/357/356153/param.shtml,https://2c.zol-img.com.cn/product/96_320x240/362/cezxZCwMhx4M.jpg
356262,高通 骁龙800（MSM8974）,2013年10月,6英寸需双手打字更多6英寸手机>,1920x1080像素,2000万像素高清级像素高清像素手机>,120万像素普通级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/357/356262/param.shtml,https://2d.zol-img.com.cn/product/121_320x240/365/ce8jBMp4Bze02.jpg
297606,ARM11,2011年,3.5英寸可单手打字更多3.5英寸手机>,640x360像素,800万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/298/297606/param.shtml,https://2c.zol-img.com.cn/product/51_320x240/444/ceoOEkA66wDd2.jpg
265595,ARM11,2011年04月,2.46英寸可单手打字更多2.46英寸手机>,640x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/266/265595/param.shtml,https://2b.zol-img.com.cn/product/66_320x240/955/ceOCkP1q5zbTc.jpg
81422,None,2006年05月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/82/81422/param.shtml,https://2e.zol-img.com.cn/product/45_320x240/290/ceufniWUEPB8A.jpg
81423,None,2006年04月,暂无数据,96×68像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/82/81423/param.shtml,https://2f.zol-img.com.cn/product/4_320x240/681/ceZkEkMvYyygs.jpg
81529,None,2006年10月,暂无数据,96×68像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/82/81529/param.shtml,https://2f.zol-img.com.cn/product/4_320x240/111/cegGEdyWX0NCw.jpg
81746,None,2006年第二季度,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/82/81746/param.shtml,https://2f.zol-img.com.cn/product/4_320x240/963/ceEIiVzXrM4Vw.jpg
231757,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231757/param.shtml,https://2d.zol-img.com.cn/product/41_320x240/879/ceYGNjvvdNyk.jpg
232059,None,2010年02月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/233/232059/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/194/cePULELJUJY.jpg
173632,None,2009年04月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/174/173632/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/757/ce7jQWIyuQh6Q.jpg
352667,None,2014年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/353/352667/param.shtml,https://2b.zol-img.com.cn/product/111_320x240/835/cezbiHtUhgUC.jpg
352765,None,2013年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/353/352765/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
352766,None,2013年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/353/352766/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
142331,None,2008年05月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/143/142331/param.shtml,https://2b.zol-img.com.cn/product/18_320x240/629/ceJdt2P0vZdBQ.jpg
142333,None,2008年,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/143/142333/param.shtml,https://2d.zol-img.com.cn/product/18_320x240/607/cetU1uIt6gLw.jpg
111130,None,2007年07月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/112/111130/param.shtml,https://2e.zol-img.com.cn/product/12_320x240/956/ceQHysDVb3nM.jpg
226258,ARM11,2010年01月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,200万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,单核,128MB,http://detail.zol.com.cn/227/226258/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/617/ce0J68Zg9iW.jpg
316681,Intel Atom Z2580,2013年,4.3英寸可单手打字更多4.3英寸手机>,1024x768像素,4100万像素高清级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,双核,2GB,http://detail.zol.com.cn/317/316681/param.shtml,https://2b.zol-img.com.cn/product/82_320x240/839/ceEB85Zlcjb6.jpg
136927,None,2008年04月,暂无数据,96x68像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/137/136927/param.shtml,https://2c.zol-img.com.cn/product/17_320x240/450/cef9q8XzA9FOk.jpg
63359,None,2006年03月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/64/63359/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/227/cecWetKLm3q6.jpg
120432,None,2006年09月,暂无数据,208×208像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/121/120432/param.shtml,https://2a.zol-img.com.cn/product/16_320x240/566/ce0gq8aL0T5o.jpg
64019,None,None,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/65/64019/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/108/ce4cINlfXpqHI.jpg
330690,None,2012年,3英寸可单手打字更多3英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,单核,128MB,http://detail.zol.com.cn/331/330690/param.shtml,https://2d.zol-img.com.cn/product/97_320x240/545/ceKI8d4hTNqg.jpg
330691,None,2012年,3英寸可单手打字更多3英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,1110mAh小电池大电池手机>,None,单核,128MB,http://detail.zol.com.cn/331/330691/param.shtml,https://2c.zol-img.com.cn/product/97_320x240/574/cebdBSEZaPe6w.jpg
120885,ARM11,2007年05月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/121/120885/param.shtml,https://2e.zol-img.com.cn/product/7_320x240/240/cea88rjUVCRXs.jpg
120887,None,2007年11月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/121/120887/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/57/cesqfsVDp6v4I.jpg
120888,None,2007年11月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/121/120888/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/250/ceCL3CxdH0rJo.jpg
120896,ARM11,2007年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/121/120896/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/897/ce4i5wjLaLA6.jpg
120944,None,2007年05月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/121/120944/param.shtml,https://2e.zol-img.com.cn/product/13_320x240/860/ce18CpobyjxnI.jpg
270408,ARM11,2010年10月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/271/270408/param.shtml,https://2e.zol-img.com.cn/product/58_320x240/522/ceOlcyV9SpYU6.jpg
272694,ARM11,2010年,3.2英寸可单手打字更多3.2英寸手机>,360×640像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/273/272694/param.shtml,https://2c.zol-img.com.cn/product/48_320x240/86/cegbILeOt5lQw.jpg
66618,None,2004年05月,暂无数据,176×208像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/67/66618/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/227/ceJlQ2Yfqz7ww.jpg
123653,None,2007年07月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/124/123653/param.shtml,https://2e.zol-img.com.cn/product/12_320x240/956/ceQHysDVb3nM.jpg
301366,None,2011年11月,2英寸可单手打字更多2英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/302/301366/param.shtml,https://2f.zol-img.com.cn/product/73_320x240/571/ceJrKJq1aqv0Q.jpg
301941,高通 骁龙Snapdragon MSM8255,2011年12月,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/302/301941/param.shtml,https://2a.zol-img.com.cn/product/74_320x240/740/cefpPIPjwPcfQ.jpg
360953,None,2013年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/361/360953/param.shtml,https://2f.zol-img.com.cn/product/118_320x240/123/ce0hsUVZRyZu2.jpg
360958,None,2013年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/361/360958/param.shtml,https://2b.zol-img.com.cn/product/118_320x240/119/ceVEmyuFV7mO6.jpg
361104,None,2013年08月,3英寸可单手打字更多3英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1010mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/362/361104/param.shtml,https://2e.zol-img.com.cn/product/121_320x240/240/ceKwpuZfdEt0c.jpg
361106,None,2014年01月,3英寸可单手打字更多3英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/362/361106/param.shtml,https://2b.zol-img.com.cn/product/121_320x240/585/cePIOl4K05W.jpg
98888,ARM9,2007年02月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98888/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/777/ceba5jmxglUKs.jpg
98891,ARM11,2007年05月,4英寸可单手打字更多4英寸手机>,800×352像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98891/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/501/ceEKDxCuLLFCg.jpg
98895,None,2007年5月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98895/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/797/cefLX36ZFtURE.jpg
98896,None,2007年05月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98896/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/621/ceMAcNEVd7eD6.jpg
98897,None,2007年04月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98897/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/862/ceE1cD6DShzw.jpg
98950,None,2007年03月,暂无数据,96×65像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98950/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/595/ceEsK4u0qU.jpg
98951,None,2007年03月,暂无数据,96×65像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98951/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/643/ceO5RuDqWw0kU.jpg
218344,ARM9,2010年01月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/219/218344/param.shtml,https://2b.zol-img.com.cn/product/40_320x240/251/ceODwCdu3jl6c.jpg
187521,ARM11,2009年05月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/188/187521/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/804/ceugk9kAh59zY.jpg
368217,高通 骁龙Snapdragon 400,2013年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1830mAh小电池大电池手机>,None,四核,512MB/1GB,http://detail.zol.com.cn/369/368217/param.shtml,https://2d.zol-img.com.cn/product/131_320x240/917/ceeuGQPRbDxxM.jpg
337561,高通 骁龙Snapdragon MSM8260A,2012年,4.5英寸可单手打字更多4.5英寸手机>,1280x768像素,870万像素普通级像素高清像素手机>,120万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/338/337561/param.shtml,https://2c.zol-img.com.cn/product/96_320x240/362/cezxZCwMhx4M.jpg
55279,None,None,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/56/55279/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/928/ceSjvRdCfl3z6.jpg
207512,ARM11,2010年,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,320万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/208/207512/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/271/ce480Ly2fSyc.jpg
148197,None,None,2英寸可单手打字更多2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/149/148197/param.shtml,https://2d.zol-img.com.cn/product/20_320x240/471/ceLn8PjCajLAM.jpg
299777,None,2011年09月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,单核,暂无数据,http://detail.zol.com.cn/300/299777/param.shtml,https://2d.zol-img.com.cn/product/72_320x240/287/ceqYm4V9atMW.jpg
299967,None,2011年08月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,暂无数据,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/300/299967/param.shtml,https://2a.zol-img.com.cn/product/72_320x240/300/ceQtdsJ8iYc.jpg
116963,None,2007年07月,2英寸可单手打字更多2英寸手机>,240×320像素,暂无数据,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/117/116963/param.shtml,https://2b.zol-img.com.cn/product/13_320x240/965/ceCc7CmmTzCd6.jpg
1222777,联发科 Helio P60（MT6771）,2018年07月,5.86英寸可单手打字更多5.86英寸手机>,1520x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3060mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1223/1222777/param.shtml,https://2f.zol-img.com.cn/product/192_320x240/265/ceDkFfKwm8Q.jpg
208434,None,2009年12月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/209/208434/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/112/cevl6LEDORZg6.jpg
