id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
184336,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/185/184336/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/184/ceXSWGDOIBf9g.jpg
184350,None,2009年06月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/185/184350/param.shtml,https://2c.zol-img.com.cn/product/31_320x240/932/ceVU5btNxfbHw.jpg
304187,None,2011年11月,3.5英寸可单手打字更多3.5英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/305/304187/param.shtml,https://2b.zol-img.com.cn/product/74_320x240/47/ceFgHOootEuBY.jpg
304279,None,2011年,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,40MB,http://detail.zol.com.cn/305/304279/param.shtml,https://2f.zol-img.com.cn/product/75_320x240/167/ceIx6LD4TaR8M.jpg
304392,德州仪器 OMAP4460,2011年11月,4.65英寸可单手打字更多4.65英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1850mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/305/304392/param.shtml,https://2f.zol-img.com.cn/product/74_320x240/793/cem48ZgmkPQe.jpg
365478,高通 骁龙Snapdragon MSM8625Q,2013年11月,4.5英寸可单手打字更多4.5英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/366/365478/param.shtml,https://2e.zol-img.com.cn/product/127_320x240/364/cez6hQjN4zZo.jpg
365480,None,2013年11月,4.5英寸可单手打字更多4.5英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/366/365480/param.shtml,https://2b.zol-img.com.cn/product/125_320x240/411/ceiucpSZu932Q.jpg
334306,None,2012年,3.14英寸可单手打字更多3.14英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,单核,384MB,http://detail.zol.com.cn/335/334306/param.shtml,https://2c.zol-img.com.cn/product/95_320x240/82/ceoT5gZdXRdM.jpg
334362,高通 骁龙Snapdragon MSM8260A,2012年,4.8英寸可单手打字更多4.8英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/335/334362/param.shtml,https://2e.zol-img.com.cn/product/95_320x240/176/ceVMdqhoGed9.jpg
334363,高通 骁龙Snapdragon MSM8260A,2012年,4.8英寸可单手打字更多4.8英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/335/334363/param.shtml,https://2a.zol-img.com.cn/product/106_320x240/462/cesEBCsdFhERg.jpg
334365,三星 Exynos 4412,2012年10月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,3100mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/335/334365/param.shtml,https://2a.zol-img.com.cn/product/95_320x240/232/ceTIAXLoxZYB.jpg
255558,三星 蜂鸟S5PC110,2010年09月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/256/255558/param.shtml,https://2a.zol-img.com.cn/product/51_320x240/640/ceFXBCuxWH3.jpg
227243,None,2009年,3.1英寸可单手打字更多3.1英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/228/227243/param.shtml,https://2c.zol-img.com.cn/product/39_320x240/568/cesKUSgcUjZo2.jpg
227322,Marvell Xscale PXA311,2008年06月,2.55英寸可单手打字更多2.55英寸手机>,320×320像素,200万像素普通级像素高清像素手机>,暂无数据,1480mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/228/227322/param.shtml,https://2d.zol-img.com.cn/product/39_320x240/247/cec9ge2IVRl1g.jpg
77734,None,2006年第二季度,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/78/77734/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/192/cesuBwht1P9Dg.jpg
196247,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/197/196247/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/746/cel8gVLe7Gf3o.jpg
196323,None,None,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,暂无数据,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/197/196323/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/752/cezsPJ8hHUpQ.jpg
379086,None,2014年05月,3.3英寸可单手打字更多3.3英寸手机>,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/380/379086/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
254535,ARM Cortex A8,2010年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/255/254535/param.shtml,https://2f.zol-img.com.cn/product/59_320x240/759/ceSYJrIfiNB2k.jpg
254543,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,880mAh小电池大电池手机>,None,None,22MB,http://detail.zol.com.cn/255/254543/param.shtml,https://2f.zol-img.com.cn/product/56_320x240/35/cew2PQiyQQVpU.jpg
254812,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/255/254812/param.shtml,https://2d.zol-img.com.cn/product/50_320x240/3/ceL506xtrgBRM.jpg
315421,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/316/315421/param.shtml,https://2f.zol-img.com.cn/product/88_320x240/229/cevmbwjDmVkqk.jpg
315426,高通 骁龙Snapdragon MSM7227-1T,2012年,3.65英寸可单手打字更多3.65英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,384MB,http://detail.zol.com.cn/316/315426/param.shtml,https://2e.zol-img.com.cn/product/81_320x240/694/ce4dtfUQLiceY.jpg
315476,高通 骁龙Snapdragon MSM7625A,2012年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,单核,384MB,http://detail.zol.com.cn/316/315476/param.shtml,https://2a.zol-img.com.cn/product/90_320x240/582/ceIXJGXGrFms.jpg
346108,高通 骁龙（MSM8960）,2013年02月,5.8英寸可单手打字更多5.8英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,双核,1.5GB,http://detail.zol.com.cn/347/346108/param.shtml,https://2f.zol-img.com.cn/product/110_320x240/53/cecdJCkH8mafQ.jpg
346109,高通 骁龙（MSM8960）,2013年,6.3英寸需双手打字更多6.3英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,双核,1.5GB,http://detail.zol.com.cn/347/346109/param.shtml,https://2d.zol-img.com.cn/product/115_320x240/397/ceJFBjwjpwG6E.jpg
346386,高通 骁龙Snapdragon MSM8930,2013年,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,1900mAh小电池大电池手机>,None,双核,1.5GB,http://detail.zol.com.cn/347/346386/param.shtml,https://2b.zol-img.com.cn/product/113_320x240/395/ceJJaNhOyZjPk.jpg
346393,None,2013年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,768MB,http://detail.zol.com.cn/347/346393/param.shtml,https://2a.zol-img.com.cn/product/107_320x240/266/cecAbdGN6jIgo.jpg
346394,None,2013年05月,5英寸可单手打字更多5英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/347/346394/param.shtml,https://2d.zol-img.com.cn/product/110_320x240/617/ceDAE23ZyA2s6.jpg
346395,None,2013年03月,5英寸可单手打字更多5英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/347/346395/param.shtml,https://2f.zol-img.com.cn/product/109_320x240/749/ceJ0pEM0f5b3Q.jpg
346397,None,2013年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,双核,暂无数据,http://detail.zol.com.cn/347/346397/param.shtml,https://2b.zol-img.com.cn/product/112_320x240/125/cemlqqRnvKuf6.jpg
126007,None,2007年06月,2英寸可单手打字更多2英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/127/126007/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/489/ce3A3u9hPOtUI.jpg
274319,None,2011年,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/275/274319/param.shtml,https://2e.zol-img.com.cn/product/60_320x240/482/cetjlWRmWe8S.jpg
94174,None,2006年11月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/95/94174/param.shtml,https://2d.zol-img.com.cn/product/8_320x240/685/cecJA39gVlCGk.jpg
94177,None,2006年11月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/95/94177/param.shtml,https://2d.zol-img.com.cn/product/8_320x240/727/cee2d6v3czTlQ.jpg
94178,None,2006年12月,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/95/94178/param.shtml,https://2e.zol-img.com.cn/product/8_320x240/776/ce6qWZhSCFcGU.jpg
94419,None,2006年12月,暂无数据,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/95/94419/param.shtml,https://2c.zol-img.com.cn/product/8_320x240/584/cehs1jqyp9WA.jpg
94421,None,2006年12月,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/95/94421/param.shtml,https://2c.zol-img.com.cn/product/8_320x240/626/cemPAKBHkcth.jpg
245228,None,2010年,2.62英寸可单手打字更多2.62英寸手机>,320×320像素,320万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/246/245228/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/27/cew517G8E19Bc.jpg
394051,高通 骁龙410（MSM8916）,2014年11月,4.8英寸可单手打字更多4.8英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/395/394051/param.shtml,https://2b.zol-img.com.cn/product/146_320x240/623/ceKteljFHWRg.jpg
394096,高通 骁龙410（MSM8916）,2015年02月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2950mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/395/394096/param.shtml,https://2a.zol-img.com.cn/product/148_320x240/878/ceUsGCGaeUEl6.jpg
394271,高通 骁龙410（MSM8916）,2014年12月,5.25英寸可单手打字更多5.25英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1.5GB,http://detail.zol.com.cn/395/394271/param.shtml,https://2e.zol-img.com.cn/product/146_320x240/692/ceTxxbH2T1qm2.jpg
181771,None,2009年,暂无数据,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/182/181771/param.shtml,https://2d.zol-img.com.cn/product/37_320x240/435/ceAMtYEoIVzc.jpg
151703,ARM9,None,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/152/151703/param.shtml,https://2e.zol-img.com.cn/product/21_320x240/728/ce14KgfmGzWB.jpg
151886,None,2008年,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/152/151886/param.shtml,https://2f.zol-img.com.cn/product/21_320x240/619/cekBbHN6eM3eM.jpg
362850,None,2013年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,双核,768MB,http://detail.zol.com.cn/363/362850/param.shtml,https://2f.zol-img.com.cn/product/120_320x240/45/cemhvQOgpNvUo.jpg
362922,None,2013年09月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,双核,暂无数据,http://detail.zol.com.cn/363/362922/param.shtml,https://2a.zol-img.com.cn/product/120_320x240/788/cekW5hnwzx13.jpg
362925,None,2013年12月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,双核,768MB,http://detail.zol.com.cn/363/362925/param.shtml,https://2a.zol-img.com.cn/product/120_320x240/782/ceypIBDfMDXEs.jpg
362936,None,2013年09月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,双核,768MB,http://detail.zol.com.cn/363/362936/param.shtml,https://2d.zol-img.com.cn/product/129_320x240/445/celLEvpEmqV52.jpg
362950,高通 骁龙Snapdragon MSM7227A,2013年09月,4英寸可单手打字更多4英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/363/362950/param.shtml,https://2b.zol-img.com.cn/product/120_320x240/855/ceIdCihUOKeeU.jpg
331737,高通 骁龙Snapdragon MSM7227A,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,768MB,http://detail.zol.com.cn/332/331737/param.shtml,https://2f.zol-img.com.cn/product/97_320x240/123/ceTD46p3sBjo.jpg
123244,None,2008年,3.2英寸可单手打字更多3.2英寸手机>,240×432像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/124/123244/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/783/ce2VAxywYvToM.jpg
